S3000000000	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000001	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000002	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000003	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000004	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000005	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000006	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000007	i need books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000008	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000009	i would like people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000010	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000011	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000012	i need books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000013	which are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000014	please enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000015	what are book ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000016	list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000017	find books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000018	i need to search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000019	retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000020	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000021	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000022	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000023	please search for books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000024	search books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000025	search book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000026	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000027	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000028	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000029	search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000030	please retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000031	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000032	search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000033	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000034	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000035	i would like to search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000036	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000037	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000038	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000039	please list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000040	get book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000041	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000042	i am looking to find book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000043	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000044	i would like people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000045	which are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000046	what are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000047	what are people	now => @edu.stanford.cs294s.sierrakn.Person => notify
